Formula,Structure type,Stoichiometry_A,Stoichiometry_B,Electronegativity difference (Pauling scale),Electronegativity difference (Martynov-Batsanov scale),Electronegativity difference (Gordy scale),Electronegativity difference (Mulliken scale),Electronegativity difference (Allred-Rochow scale),Mean electronegativity (Pauling scale),Mean electronegativity (Martynov-Batsanov scale),Mean electronegativity (Gordy scale),Mean electronegativity (Mulliken scale),Mean electronegativity (Allred-Rochow scale),Ionic character (Martynov-Batsanov scale),Sum of valence electrons,Atomic number sum,Atomic weight sum,Atomic radius sum,Atomic radius ratio,Covalent radius sum,Covalent radius ratio,2 x covalent radius difference,Zunger radius sum ratio,2 x Zunger radius sum difference,Zunger radius sum difference,Ionic radius ratio,2 x Ionic radius difference,Crystal radius sum,Crystal radius ratio,2 x Crystal radius difference,Period number difference,Group number sum,Group number difference,Family number sum,Quantum number (l) sum,Quantum number (l) difference
SbTb,NaCl,1,1,-0.85,-0.94,0.2427,-1.75,-0.894,3.975,1.67,5.11665,3.975,1.537,0.198203144,8,116,280.68534,3.2,1.206896552,2.99,1.135714286,5.98,2.203966006,4.25,2.125,1.206896552,0.6,2.08,1.311111111,0.56,1,18,-12,9,4,2
SbTb,NaCl,1,1,-0.85,-0.94,0.2427,-1.75,-0.894,3.975,1.67,5.11665,3.975,1.537,0.198203144,8,116,280.68534,3.2,1.206896552,2.99,1.135714286,5.98,2.203966006,4.25,2.125,1.206896552,0.6,2.08,1.311111111,0.56,1,18,-12,9,4,2
SbTb,NaCl,1,1,-0.85,-0.94,0.2427,-1.75,-0.894,3.975,1.67,5.11665,3.975,1.537,0.198203144,8,116,280.68534,3.2,1.206896552,2.99,1.135714286,5.98,2.203966006,4.25,2.125,1.206896552,0.6,2.08,1.311111111,0.56,1,18,-12,9,4,2
SbTb,NaCl,1,1,-0.85,-0.94,0.2427,-1.75,-0.894,3.975,1.67,5.11665,3.975,1.537,0.198203144,8,116,280.68534,3.2,1.206896552,2.99,1.135714286,5.98,2.203966006,4.25,2.125,1.206896552,0.6,2.08,1.311111111,0.56,1,18,-12,9,4,2
SbTh,NaCl,1,1,-0.75,-0.84,-2.1169,-1.65,-0.874,4.025,1.72,3.93685,4.025,1.547,0.161717397,8,141,353.7981,3.25,1.24137931,3.05,1.178571429,6.1,2.821529745,6.43,3.215,1.24137931,0.7,2.09,1.322222222,0.58,2,18,-12,9,3,1
SbTh,NaCl,1,1,-0.75,-0.84,-2.1169,-1.65,-0.874,4.025,1.72,3.93685,4.025,1.547,0.161717397,8,141,353.7981,3.25,1.24137931,3.05,1.178571429,6.1,2.821529745,6.43,3.215,1.24137931,0.7,2.09,1.322222222,0.58,2,18,-12,9,3,1
SbTh,NaCl,1,1,-0.75,-0.84,-2.1169,-1.65,-0.874,4.025,1.72,3.93685,4.025,1.547,0.161717397,8,141,353.7981,3.25,1.24137931,3.05,1.178571429,6.1,2.821529745,6.43,3.215,1.24137931,0.7,2.09,1.322222222,0.58,2,18,-12,9,3,1
SbTm,NaCl,1,1,-0.8,-0.94,0.8338,-1.75,-0.894,3.975,1.67,5.4122,3.975,1.537,0.198203144,8,120,290.69421,3.2,1.206896552,2.96,1.114285714,5.92,2.039660057,3.67,1.835,1.206896552,0.6,1.92,1.133333333,0.24,1,18,-12,9,4,2
SbTm,NaCl,1,1,-0.8,-0.94,0.8338,-1.75,-0.894,3.975,1.67,5.4122,3.975,1.537,0.198203144,8,120,290.69421,3.2,1.206896552,2.96,1.114285714,5.92,2.039660057,3.67,1.835,1.206896552,0.6,1.92,1.133333333,0.24,1,18,-12,9,4,2
SbTm,NaCl,1,1,-0.8,-0.94,0.8338,-1.75,-0.894,3.975,1.67,5.4122,3.975,1.537,0.198203144,8,120,290.69421,3.2,1.206896552,2.96,1.114285714,5.92,2.039660057,3.67,1.835,1.206896552,0.6,1.92,1.133333333,0.24,1,18,-12,9,4,2
SbTm,NaCl,1,1,-0.8,-0.94,0.8338,-1.75,-0.894,3.975,1.67,5.4122,3.975,1.537,0.198203144,8,120,290.69421,3.2,1.206896552,2.96,1.114285714,5.92,2.039660057,3.67,1.835,1.206896552,0.6,1.92,1.133333333,0.24,1,18,-12,9,4,2
SbTm,NaCl,1,1,-0.8,-0.94,0.8338,-1.75,-0.894,3.975,1.67,5.4122,3.975,1.537,0.198203144,8,120,290.69421,3.2,1.206896552,2.96,1.114285714,5.92,2.039660057,3.67,1.835,1.206896552,0.6,1.92,1.133333333,0.24,1,18,-12,9,4,2
SbTm,NaCl,1,1,-0.8,-0.94,0.8338,-1.75,-0.894,3.975,1.67,5.4122,3.975,1.537,0.198203144,8,120,290.69421,3.2,1.206896552,2.96,1.114285714,5.92,2.039660057,3.67,1.835,1.206896552,0.6,1.92,1.133333333,0.24,1,18,-12,9,4,2
SbTm,NaCl,1,1,-0.8,-0.94,0.8338,-1.75,-0.894,3.975,1.67,5.4122,3.975,1.537,0.198203144,8,120,290.69421,3.2,1.206896552,2.96,1.114285714,5.92,2.039660057,3.67,1.835,1.206896552,0.6,1.92,1.133333333,0.24,1,18,-12,9,4,2
SbTm,NaCl,1,1,-0.8,-0.94,0.8338,-1.75,-0.894,3.975,1.67,5.4122,3.975,1.537,0.198203144,8,120,290.69421,3.2,1.206896552,2.96,1.114285714,5.92,2.039660057,3.67,1.835,1.206896552,0.6,1.92,1.133333333,0.24,1,18,-12,9,4,2
SbTm,NaCl,1,1,-0.8,-0.94,0.8338,-1.75,-0.894,3.975,1.67,5.4122,3.975,1.537,0.198203144,8,120,290.69421,3.2,1.206896552,2.96,1.114285714,5.92,2.039660057,3.67,1.835,1.206896552,0.6,1.92,1.133333333,0.24,1,18,-12,9,4,2
SbTm,NaCl,1,1,-0.8,-0.94,0.8338,-1.75,-0.894,3.975,1.67,5.4122,3.975,1.537,0.198203144,8,120,290.69421,3.2,1.206896552,2.96,1.114285714,5.92,2.039660057,3.67,1.835,1.206896552,0.6,1.92,1.133333333,0.24,1,18,-12,9,4,2
SbTm,NaCl,1,1,-0.8,-0.94,0.8338,-1.75,-0.894,3.975,1.67,5.4122,3.975,1.537,0.198203144,8,120,290.69421,3.2,1.206896552,2.96,1.114285714,5.92,2.039660057,3.67,1.835,1.206896552,0.6,1.92,1.133333333,0.24,1,18,-12,9,4,2
SbU,NaCl,1,1,-0.67,-0.44,-1.6785,-1.45,-0.764,4.125,1.92,4.15605,4.125,1.602,0.04724739,8,143,359.7889,3.2,1.206896552,2.82,1.014285714,5.64,2.674220963,5.91,2.955,1.206896552,0.6,1.77,0.966666667,-0.06,2,18,-12,9,4,2
SbU,NaCl,1,1,-0.67,-0.44,-1.6785,-1.45,-0.764,4.125,1.92,4.15605,4.125,1.602,0.04724739,8,143,359.7889,3.2,1.206896552,2.82,1.014285714,5.64,2.674220963,5.91,2.955,1.206896552,0.6,1.77,0.966666667,-0.06,2,18,-12,9,4,2
SbU,NaCl,1,1,-0.67,-0.44,-1.6785,-1.45,-0.764,4.125,1.92,4.15605,4.125,1.602,0.04724739,8,143,359.7889,3.2,1.206896552,2.82,1.014285714,5.64,2.674220963,5.91,2.955,1.206896552,0.6,1.77,0.966666667,-0.06,2,18,-12,9,4,2
SbU,NaCl,1,1,-0.67,-0.44,-1.6785,-1.45,-0.764,4.125,1.92,4.15605,4.125,1.602,0.04724739,8,143,359.7889,3.2,1.206896552,2.82,1.014285714,5.64,2.674220963,5.91,2.955,1.206896552,0.6,1.77,0.966666667,-0.06,2,18,-12,9,4,2
SbU,NaCl,1,1,-0.67,-0.44,-1.6785,-1.45,-0.764,4.125,1.92,4.15605,4.125,1.602,0.04724739,8,143,359.7889,3.2,1.206896552,2.82,1.014285714,5.64,2.674220963,5.91,2.955,1.206896552,0.6,1.77,0.966666667,-0.06,2,18,-12,9,4,2
SbU,NaCl,1,1,-0.67,-0.44,-1.6785,-1.45,-0.764,4.125,1.92,4.15605,4.125,1.602,0.04724739,8,143,359.7889,3.2,1.206896552,2.82,1.014285714,5.64,2.674220963,5.91,2.955,1.206896552,0.6,1.77,0.966666667,-0.06,2,18,-12,9,4,2
SbU,NaCl,1,1,-0.67,-0.44,-1.6785,-1.45,-0.764,4.125,1.92,4.15605,4.125,1.602,0.04724739,8,143,359.7889,3.2,1.206896552,2.82,1.014285714,5.64,2.674220963,5.91,2.955,1.206896552,0.6,1.77,0.966666667,-0.06,2,18,-12,9,4,2
SbU,NaCl,1,1,-0.67,-0.44,-1.6785,-1.45,-0.764,4.125,1.92,4.15605,4.125,1.602,0.04724739,8,143,359.7889,3.2,1.206896552,2.82,1.014285714,5.64,2.674220963,5.91,2.955,1.206896552,0.6,1.77,0.966666667,-0.06,2,18,-12,9,4,2
SbU,NaCl,1,1,-0.67,-0.44,-1.6785,-1.45,-0.764,4.125,1.92,4.15605,4.125,1.602,0.04724739,8,143,359.7889,3.2,1.206896552,2.82,1.014285714,5.64,2.674220963,5.91,2.955,1.206896552,0.6,1.77,0.966666667,-0.06,2,18,-12,9,4,2
SbU,NaCl,1,1,-0.67,-0.44,-1.6785,-1.45,-0.764,4.125,1.92,4.15605,4.125,1.602,0.04724739,8,143,359.7889,3.2,1.206896552,2.82,1.014285714,5.64,2.674220963,5.91,2.955,1.206896552,0.6,1.77,0.966666667,-0.06,2,18,-12,9,4,2
SbU,NaCl,1,1,-0.67,-0.44,-1.6785,-1.45,-0.764,4.125,1.92,4.15605,4.125,1.602,0.04724739,8,143,359.7889,3.2,1.206896552,2.82,1.014285714,5.64,2.674220963,5.91,2.955,1.206896552,0.6,1.77,0.966666667,-0.06,2,18,-12,9,4,2
SbU,NaCl,1,1,-0.67,-0.44,-1.6785,-1.45,-0.764,4.125,1.92,4.15605,4.125,1.602,0.04724739,8,143,359.7889,3.2,1.206896552,2.82,1.014285714,5.64,2.674220963,5.91,2.955,1.206896552,0.6,1.77,0.966666667,-0.06,2,18,-12,9,4,2
SbU,NaCl,1,1,-0.67,-0.44,-1.6785,-1.45,-0.764,4.125,1.92,4.15605,4.125,1.602,0.04724739,8,143,359.7889,3.2,1.206896552,2.82,1.014285714,5.64,2.674220963,5.91,2.955,1.206896552,0.6,1.77,0.966666667,-0.06,2,18,-12,9,4,2
SbU,NaCl,1,1,-0.67,-0.44,-1.6785,-1.45,-0.764,4.125,1.92,4.15605,4.125,1.602,0.04724739,8,143,359.7889,3.2,1.206896552,2.82,1.014285714,5.64,2.674220963,5.91,2.955,1.206896552,0.6,1.77,0.966666667,-0.06,2,18,-12,9,4,2
SbY,NaCl,1,1,-0.83,-0.73,-1.591,-1.66,-0.864,4.02,1.775,4.1998,4.02,1.552,0.124731865,8,90,210.66585,3.25,1.24137931,3.02,1.157142857,6.04,1.66572238,2.35,1.175,1.275862069,0.8,1.94,1.155555556,0.28,0,18,-12,9,3,1
SbY,NaCl,1,1,-0.83,-0.73,-1.591,-1.66,-0.864,4.02,1.775,4.1998,4.02,1.552,0.124731865,8,90,210.66585,3.25,1.24137931,3.02,1.157142857,6.04,1.66572238,2.35,1.175,1.275862069,0.8,1.94,1.155555556,0.28,0,18,-12,9,3,1
SbY,NaCl,1,1,-0.83,-0.73,-1.591,-1.66,-0.864,4.02,1.775,4.1998,4.02,1.552,0.124731865,8,90,210.66585,3.25,1.24137931,3.02,1.157142857,6.04,1.66572238,2.35,1.175,1.275862069,0.8,1.94,1.155555556,0.28,0,18,-12,9,3,1
SbY,NaCl,1,1,-0.83,-0.73,-1.591,-1.66,-0.864,4.02,1.775,4.1998,4.02,1.552,0.124731865,8,90,210.66585,3.25,1.24137931,3.02,1.157142857,6.04,1.66572238,2.35,1.175,1.275862069,0.8,1.94,1.155555556,0.28,0,18,-12,9,3,1
SbY,NaCl,1,1,-0.83,-0.73,-1.591,-1.66,-0.864,4.02,1.775,4.1998,4.02,1.552,0.124731865,8,90,210.66585,3.25,1.24137931,3.02,1.157142857,6.04,1.66572238,2.35,1.175,1.275862069,0.8,1.94,1.155555556,0.28,0,18,-12,9,3,1
SbY,NaCl,1,1,-0.83,-0.73,-1.591,-1.66,-0.864,4.02,1.775,4.1998,4.02,1.552,0.124731865,8,90,210.66585,3.25,1.24137931,3.02,1.157142857,6.04,1.66572238,2.35,1.175,1.275862069,0.8,1.94,1.155555556,0.28,0,18,-12,9,3,1
SbY,NaCl,1,1,-0.83,-0.73,-1.591,-1.66,-0.864,4.02,1.775,4.1998,4.02,1.552,0.124731865,8,90,210.66585,3.25,1.24137931,3.02,1.157142857,6.04,1.66572238,2.35,1.175,1.275862069,0.8,1.94,1.155555556,0.28,0,18,-12,9,3,1
SbY,NaCl,1,1,-0.83,-0.73,-1.591,-1.66,-0.864,4.02,1.775,4.1998,4.02,1.552,0.124731865,8,90,210.66585,3.25,1.24137931,3.02,1.157142857,6.04,1.66572238,2.35,1.175,1.275862069,0.8,1.94,1.155555556,0.28,0,18,-12,9,3,1
SbY,NaCl,1,1,-0.83,-0.73,-1.591,-1.66,-0.864,4.02,1.775,4.1998,4.02,1.552,0.124731865,8,90,210.66585,3.25,1.24137931,3.02,1.157142857,6.04,1.66572238,2.35,1.175,1.275862069,0.8,1.94,1.155555556,0.28,0,18,-12,9,3,1
SbY,NaCl,1,1,-0.83,-0.73,-1.591,-1.66,-0.864,4.02,1.775,4.1998,4.02,1.552,0.124731865,8,90,210.66585,3.25,1.24137931,3.02,1.157142857,6.04,1.66572238,2.35,1.175,1.275862069,0.8,1.94,1.155555556,0.28,0,18,-12,9,3,1
SbY,NaCl,1,1,-0.83,-0.73,-1.591,-1.66,-0.864,4.02,1.775,4.1998,4.02,1.552,0.124731865,8,90,210.66585,3.25,1.24137931,3.02,1.157142857,6.04,1.66572238,2.35,1.175,1.275862069,0.8,1.94,1.155555556,0.28,0,18,-12,9,3,1
SbY,NaCl,1,1,-0.83,-0.73,-1.591,-1.66,-0.864,4.02,1.775,4.1998,4.02,1.552,0.124731865,8,90,210.66585,3.25,1.24137931,3.02,1.157142857,6.04,1.66572238,2.35,1.175,1.275862069,0.8,1.94,1.155555556,0.28,0,18,-12,9,3,1
SbY,NaCl,1,1,-0.83,-0.73,-1.591,-1.66,-0.864,4.02,1.775,4.1998,4.02,1.552,0.124731865,8,90,210.66585,3.25,1.24137931,3.02,1.157142857,6.04,1.66572238,2.35,1.175,1.275862069,0.8,1.94,1.155555556,0.28,0,18,-12,9,3,1
SbY,NaCl,1,1,-0.83,-0.73,-1.591,-1.66,-0.864,4.02,1.775,4.1998,4.02,1.552,0.124731865,8,90,210.66585,3.25,1.24137931,3.02,1.157142857,6.04,1.66572238,2.35,1.175,1.275862069,0.8,1.94,1.155555556,0.28,0,18,-12,9,3,1
SbYb,NaCl,1,1,-0.95,-1.04,1.0056,-1.75,-0.894,3.975,1.62,5.4981,3.975,1.537,0.236925796,8,121,294.8,3.2,1.206896552,2.96,1.114285714,5.92,2.033994334,3.65,1.825,1.206896552,0.6,2.03,1.255555556,0.46,1,18,-12,9,4,2
SbYb,NaCl,1,1,-0.95,-1.04,1.0056,-1.75,-0.894,3.975,1.62,5.4981,3.975,1.537,0.236925796,8,121,294.8,3.2,1.206896552,2.96,1.114285714,5.92,2.033994334,3.65,1.825,1.206896552,0.6,2.03,1.255555556,0.46,1,18,-12,9,4,2
SbYb,NaCl,1,1,-0.95,-1.04,1.0056,-1.75,-0.894,3.975,1.62,5.4981,3.975,1.537,0.236925796,8,121,294.8,3.2,1.206896552,2.96,1.114285714,5.92,2.033994334,3.65,1.825,1.206896552,0.6,2.03,1.255555556,0.46,1,18,-12,9,4,2
SbYb,NaCl,1,1,-0.95,-1.04,1.0056,-1.75,-0.894,3.975,1.62,5.4981,3.975,1.537,0.236925796,8,121,294.8,3.2,1.206896552,2.96,1.114285714,5.92,2.033994334,3.65,1.825,1.206896552,0.6,2.03,1.255555556,0.46,1,18,-12,9,4,2
SbYb,NaCl,1,1,-0.95,-1.04,1.0056,-1.75,-0.894,3.975,1.62,5.4981,3.975,1.537,0.236925796,8,121,294.8,3.2,1.206896552,2.96,1.114285714,5.92,2.033994334,3.65,1.825,1.206896552,0.6,2.03,1.255555556,0.46,1,18,-12,9,4,2
SbYb,NaCl,1,1,-0.95,-1.04,1.0056,-1.75,-0.894,3.975,1.62,5.4981,3.975,1.537,0.236925796,8,121,294.8,3.2,1.206896552,2.96,1.114285714,5.92,2.033994334,3.65,1.825,1.206896552,0.6,2.03,1.255555556,0.46,1,18,-12,9,4,2
SbYb,NaCl,1,1,-0.95,-1.04,1.0056,-1.75,-0.894,3.975,1.62,5.4981,3.975,1.537,0.236925796,8,121,294.8,3.2,1.206896552,2.96,1.114285714,5.92,2.033994334,3.65,1.825,1.206896552,0.6,2.03,1.255555556,0.46,1,18,-12,9,4,2
SbYb,NaCl,1,1,-0.95,-1.04,1.0056,-1.75,-0.894,3.975,1.62,5.4981,3.975,1.537,0.236925796,8,121,294.8,3.2,1.206896552,2.96,1.114285714,5.92,2.033994334,3.65,1.825,1.206896552,0.6,2.03,1.255555556,0.46,1,18,-12,9,4,2
SbYb,NaCl,1,1,-0.95,-1.04,1.0056,-1.75,-0.894,3.975,1.62,5.4981,3.975,1.537,0.236925796,8,121,294.8,3.2,1.206896552,2.96,1.114285714,5.92,2.033994334,3.65,1.825,1.206896552,0.6,2.03,1.255555556,0.46,1,18,-12,9,4,2
SbYb,NaCl,1,1,-0.95,-1.04,1.0056,-1.75,-0.894,3.975,1.62,5.4981,3.975,1.537,0.236925796,8,121,294.8,3.2,1.206896552,2.96,1.114285714,5.92,2.033994334,3.65,1.825,1.206896552,0.6,2.03,1.255555556,0.46,1,18,-12,9,4,2
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
CoSi,FeSi,1,1,0.02,0.26,0.6876,0.47,0.076,4.535,1.85,3.8414,4.535,1.878,0.016757996,13,41,87.0187,2.45,0.814814815,2.27,0.956896552,4.54,0.702970297,-1.2,-0.6,0.814814815,-0.5,0.94,0.740740741,-0.28,-1,23,5,10,3,-1
FeGe,FeSi,1,1,0.18,0.32,1.2216,0.54,0.194,4.33,1.83,4.0298,4.33,1.897,0.025275098,12,58,128.457,2.65,0.892857143,2.39,1.042735043,4.78,0.739336493,-1.1,-0.55,0.892857143,-0.3,1.22,0.768115942,-0.32,0,22,6,10,3,-1
FeGe,FeSi,1,1,0.18,0.32,1.2216,0.54,0.194,4.33,1.83,4.0298,4.33,1.897,0.025275098,12,58,128.457,2.65,0.892857143,2.39,1.042735043,4.78,0.739336493,-1.1,-0.55,0.892857143,-0.3,1.22,0.768115942,-0.32,0,22,6,10,3,-1
FeGe,FeSi,1,1,0.18,0.32,1.2216,0.54,0.194,4.33,1.83,4.0298,4.33,1.897,0.025275098,12,58,128.457,2.65,0.892857143,2.39,1.042735043,4.78,0.739336493,-1.1,-0.55,0.892857143,-0.3,1.22,0.768115942,-0.32,0,22,6,10,3,-1
FeGe,FeSi,1,1,0.18,0.32,1.2216,0.54,0.194,4.33,1.83,4.0298,4.33,1.897,0.025275098,12,58,128.457,2.65,0.892857143,2.39,1.042735043,4.78,0.739336493,-1.1,-0.55,0.892857143,-0.3,1.22,0.768115942,-0.32,0,22,6,10,3,-1
FeGe,FeSi,1,1,0.18,0.32,1.2216,0.54,0.194,4.33,1.83,4.0298,4.33,1.897,0.025275098,12,58,128.457,2.65,0.892857143,2.39,1.042735043,4.78,0.739336493,-1.1,-0.55,0.892857143,-0.3,1.22,0.768115942,-0.32,0,22,6,10,3,-1
FeGe,FeSi,1,1,0.18,0.32,1.2216,0.54,0.194,4.33,1.83,4.0298,4.33,1.897,0.025275098,12,58,128.457,2.65,0.892857143,2.39,1.042735043,4.78,0.739336493,-1.1,-0.55,0.892857143,-0.3,1.22,0.768115942,-0.32,0,22,6,10,3,-1
FeSi,FeSi,1,1,0.07,0.31,0.7662,0.71,0.116,4.415,1.825,3.8021,4.415,1.858,0.023738697,12,40,83.9325,2.5,0.785714286,2.28,0.948717949,4.56,0.672985782,-1.38,-0.69,0.785714286,-0.6,1.09,0.579710145,-0.58,-1,22,6,10,3,-1
FeSi,FeSi,1,1,0.07,0.31,0.7662,0.71,0.116,4.415,1.825,3.8021,4.415,1.858,0.023738697,12,40,83.9325,2.5,0.785714286,2.28,0.948717949,4.56,0.672985782,-1.38,-0.69,0.785714286,-0.6,1.09,0.579710145,-0.58,-1,22,6,10,3,-1
FeSi,FeSi,1,1,0.07,0.31,0.7662,0.71,0.116,4.415,1.825,3.8021,4.415,1.858,0.023738697,12,40,83.9325,2.5,0.785714286,2.28,0.948717949,4.56,0.672985782,-1.38,-0.69,0.785714286,-0.6,1.09,0.579710145,-0.58,-1,22,6,10,3,-1
FeSi,FeSi,1,1,0.07,0.31,0.7662,0.71,0.116,4.415,1.825,3.8021,4.415,1.858,0.023738697,12,40,83.9325,2.5,0.785714286,2.28,0.948717949,4.56,0.672985782,-1.38,-0.69,0.785714286,-0.6,1.09,0.579710145,-0.58,-1,22,6,10,3,-1
FeSi,FeSi,1,1,0.07,0.31,0.7662,0.71,0.116,4.415,1.825,3.8021,4.415,1.858,0.023738697,12,40,83.9325,2.5,0.785714286,2.28,0.948717949,4.56,0.672985782,-1.38,-0.69,0.785714286,-0.6,1.09,0.579710145,-0.58,-1,22,6,10,3,-1
