Formula,Structure,sum_Number,sum_MendeleevNumber,sum_AtomicWeight,sum_MeltingT,sum_Column,sum_Row,sum_CovalentRadius,sum_Electronegativity,sum_NsValence,sum_NpValence,sum_NdValence,sum_NfValence,sum_NValence,sum_NsUnfilled,sum_NpUnfilled,sum_NdUnfilled,sum_NfUnfilled,sum_NUnfilled,sum_GSvolume_pa,sum_GSbandgap,sum_GSmagmom,sum_SpaceGroupNumber,avg_Number,avg_MendeleevNumber,avg_AtomicWeight,avg_MeltingT,avg_Column,avg_Row,avg_CovalentRadius,avg_Electronegativity,avg_NsValence,avg_NpValence,avg_NdValence,avg_NfValence,avg_NValence,avg_NsUnfilled,avg_NpUnfilled,avg_NdUnfilled,avg_NfUnfilled,avg_NUnfilled,avg_GSvolume_pa,avg_GSbandgap,avg_GSmagmom,avg_SpaceGroupNumber,dev_Number,dev_MendeleevNumber,dev_AtomicWeight,dev_MeltingT,dev_Column,dev_Row,dev_CovalentRadius,dev_Electronegativity,dev_NsValence,dev_NpValence,dev_NdValence,dev_NfValence,dev_NValence,dev_NsUnfilled,dev_NpUnfilled,dev_NdUnfilled,dev_NfUnfilled,dev_NUnfilled,dev_GSvolume_pa,dev_GSbandgap,dev_GSmagmom,dev_SpaceGroupNumber,range_Number,range_MendeleevNumber,range_AtomicWeight,range_MeltingT,range_Column,range_Row,range_CovalentRadius,range_Electronegativity,range_NsValence,range_NpValence,range_NdValence,range_NfValence,range_NValence,range_NsUnfilled,range_NpUnfilled,range_NdUnfilled,range_NfUnfilled,range_NUnfilled,range_GSvolume_pa,range_GSbandgap,range_GSmagmom,range_SpaceGroupNumber,max_Number,max_MendeleevNumber,max_AtomicWeight,max_MeltingT,max_Column,max_Row,max_CovalentRadius,max_Electronegativity,max_NsValence,max_NpValence,max_NdValence,max_NfValence,max_NValence,max_NsUnfilled,max_NpUnfilled,max_NdUnfilled,max_NfUnfilled,max_NUnfilled,max_GSvolume_pa,max_GSbandgap,max_GSmagmom,max_SpaceGroupNumber,min_Number,min_MendeleevNumber,min_AtomicWeight,min_MeltingT,min_Column,min_Row,min_CovalentRadius,min_Electronegativity,min_NsValence,min_NpValence,min_NdValence,min_NfValence,min_NValence,min_NsUnfilled,min_NpUnfilled,min_NdUnfilled,min_NfUnfilled,min_NUnfilled,min_GSvolume_pa,min_GSbandgap,min_GSmagmom,min_SpaceGroupNumber,mode_Number,mode_MendeleevNumber,mode_AtomicWeight,mode_MeltingT,mode_Column,mode_Row,mode_CovalentRadius,mode_Electronegativity,mode_NsValence,mode_NpValence,mode_NdValence,mode_NfValence,mode_NValence,mode_NsUnfilled,mode_NpUnfilled,mode_NdUnfilled,mode_NfUnfilled,mode_NUnfilled,mode_GSvolume_pa,mode_GSbandgap,mode_GSmagmom,mode_SpaceGroupNumber
YPt,FeB-b,117.0,75.0,283.98985,3840.4,13.0,11.0,326.0,3.5,3.0,0.0,10.0,14.0,27.0,1.0,0.0,10.0,0.0,11.0,47.385000000000005,0.0,0.0,419.0,58.5,37.5,141.994925,1920.2,6.5,5.5,163.0,1.75,1.5,0.0,5.0,7.0,13.5,0.5,0.0,5.0,0.0,5.5,23.692500000000003,0.0,0.0,209.5,19.5,25.5,53.089075,121.20000000000005,3.5,0.5,27.0,0.5299999999999999,0.5,0.0,4.0,7.0,10.5,0.5,0.0,4.0,0.0,3.5,8.672500000000001,0.0,0.0,15.5,39.0,51.0,106.17815,242.4000000000001,7.0,1.0,54.0,1.0599999999999998,1.0,0.0,8.0,14.0,21.0,1.0,0.0,8.0,0.0,7.0,17.345000000000002,0.0,0.0,31.0,78.0,63.0,195.084,2041.4,10.0,6.0,190.0,2.28,2.0,0.0,9.0,14.0,24.0,1.0,0.0,9.0,0.0,9.0,32.365,0.0,0.0,225.0,39.0,12.0,88.90585,1799.0,3.0,5.0,136.0,1.22,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,15.02,0.0,0.0,194.0,39.0,12.0,88.90585,1799.0,3.0,5.0,136.0,1.22,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,15.02,0.0,0.0,194.0
CeSb,NaCl,109.0,100.0,261.87600000000003,1974.78,18.0,11.0,343.0,3.17,4.0,3.0,11.0,1.0,19.0,0.0,3.0,9.0,13.0,25.0,68.8,0.0,0.0,360.0,54.5,50.0,130.93800000000002,987.39,9.0,5.5,171.5,1.585,2.0,1.5,5.5,0.5,9.5,0.0,1.5,4.5,6.5,12.5,34.4,0.0,0.0,180.0,3.5,35.0,9.178000000000004,83.61000000000001,6.0,0.5,32.5,0.46499999999999986,0.0,1.5,4.5,0.5,5.5,0.0,1.5,4.5,6.5,9.5,2.8400000000000016,0.0,0.0,14.0,7.0,70.0,18.35600000000001,167.22000000000003,12.0,1.0,65.0,0.9299999999999997,0.0,3.0,9.0,1.0,11.0,0.0,3.0,9.0,13.0,19.0,5.680000000000003,0.0,0.0,28.0,58.0,85.0,140.116,1071.0,15.0,6.0,204.0,2.05,2.0,3.0,10.0,1.0,15.0,0.0,3.0,9.0,13.0,22.0,37.24,0.0,0.0,194.0,51.0,15.0,121.76,903.78,3.0,5.0,139.0,1.12,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,31.56,0.0,0.0,166.0,51.0,15.0,121.76,903.78,3.0,5.0,139.0,1.12,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,31.56,0.0,0.0,166.0
DyRh,CsCl,111.0,90.0,265.4055,3922.0,12.0,11.0,334.0,3.5,3.0,0.0,8.0,10.0,21.0,1.0,0.0,2.0,4.0,7.0,44.879999999999995,0.0,0.0,419.0,55.5,45.0,132.70275,1961.0,6.0,5.5,167.0,1.75,1.5,0.0,4.0,5.0,10.5,0.5,0.0,1.0,2.0,3.5,22.439999999999998,0.0,0.0,209.5,10.5,14.0,29.79725,276.0,3.0,0.5,25.0,0.5299999999999999,0.5,0.0,4.0,5.0,1.5,0.5,0.0,1.0,2.0,0.5,8.799999999999999,0.0,0.0,15.5,21.0,28.0,59.5945,552.0,6.0,1.0,50.0,1.0599999999999998,1.0,0.0,8.0,10.0,3.0,1.0,0.0,2.0,4.0,1.0,17.599999999999998,0.0,0.0,31.0,66.0,59.0,162.5,2237.0,9.0,6.0,192.0,2.28,2.0,0.0,8.0,10.0,12.0,1.0,0.0,2.0,4.0,4.0,31.24,0.0,0.0,225.0,45.0,31.0,102.9055,1685.0,3.0,5.0,142.0,1.22,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,13.64,0.0,0.0,194.0,45.0,31.0,102.9055,1685.0,3.0,5.0,142.0,1.22,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,13.64,0.0,0.0,194.0
FePt,CuAu,104.0,118.0,250.929,3852.4,18.0,10.0,268.0,4.109999999999999,3.0,0.0,15.0,14.0,32.0,1.0,0.0,5.0,0.0,6.0,25.75,0.0,2.1106628,454.0,52.0,59.0,125.4645,1926.2,9.0,5.0,134.0,2.0549999999999997,1.5,0.0,7.5,7.0,16.0,0.5,0.0,2.5,0.0,3.0,12.875,0.0,1.0553314,227.0,26.0,4.0,69.6195,115.20000000000005,1.0,1.0,2.0,0.22499999999999987,0.5,0.0,1.5,7.0,8.0,0.5,0.0,1.5,0.0,1.0,2.1449999999999996,0.0,1.0553314,2.0,52.0,8.0,139.239,230.4000000000001,2.0,2.0,4.0,0.44999999999999973,1.0,0.0,3.0,14.0,16.0,1.0,0.0,3.0,0.0,2.0,4.289999999999999,0.0,2.1106628,4.0,78.0,63.0,195.084,2041.4,10.0,6.0,136.0,2.28,2.0,0.0,9.0,14.0,24.0,1.0,0.0,4.0,0.0,4.0,15.02,0.0,2.1106628,229.0,26.0,55.0,55.845,1811.0,8.0,4.0,132.0,1.83,1.0,0.0,6.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,10.73,0.0,0.0,225.0,26.0,55.0,55.845,1811.0,8.0,4.0,132.0,1.83,1.0,0.0,6.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,10.73,0.0,0.0,225.0
HoNi,FeB-b,95.0,94.0,223.62372,3475.0,13.0,10.0,316.0,3.1399999999999997,4.0,0.0,8.0,11.0,23.0,0.0,0.0,2.0,3.0,5.0,41.0533333333,0.0,0.5953947,419.0,47.5,47.0,111.81186,1737.5,6.5,5.0,158.0,1.5699999999999998,2.0,0.0,4.0,5.5,11.5,0.0,0.0,1.0,1.5,2.5,20.52666666665,0.0,0.29769735,209.5,19.5,14.0,53.11846,9.5,3.5,1.0,34.0,0.33999999999999997,0.0,0.0,4.0,5.5,1.5,0.0,0.0,1.0,1.5,0.5,10.20666666665,0.0,0.29769735,15.5,39.0,28.0,106.23692,19.0,7.0,2.0,68.0,0.6799999999999999,0.0,0.0,8.0,11.0,3.0,0.0,0.0,2.0,3.0,1.0,20.4133333333,0.0,0.5953947,31.0,67.0,61.0,164.93032,1747.0,10.0,6.0,192.0,1.91,2.0,0.0,8.0,11.0,13.0,0.0,0.0,2.0,3.0,3.0,30.7333333333,0.0,0.5953947,225.0,28.0,33.0,58.6934,1728.0,3.0,4.0,124.0,1.23,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,10.32,0.0,0.0,194.0,28.0,33.0,58.6934,1728.0,3.0,4.0,124.0,1.23,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,10.32,0.0,0.0,194.0
ScCo,CsCl,48.0,69.0,103.889107,3582.0,12.0,8.0,296.0,3.24,4.0,0.0,8.0,0.0,12.0,0.0,0.0,12.0,0.0,12.0,32.48,0.0,1.54847755,388.0,24.0,34.5,51.9445535,1791.0,6.0,4.0,148.0,1.62,2.0,0.0,4.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,16.24,0.0,0.774238775,194.0,3.0,23.5,6.9886415,23.0,3.0,0.0,22.0,0.2599999999999999,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,5.995,0.0,0.774232425,0.0,6.0,47.0,13.977283,46.0,6.0,0.0,44.0,0.5199999999999998,0.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,11.99,0.0,1.54846485,0.0,27.0,58.0,58.933195,1814.0,9.0,4.0,170.0,1.88,2.0,0.0,7.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,22.235,0.0,1.5484712,194.0,21.0,11.0,44.955912,1768.0,3.0,4.0,126.0,1.36,2.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,10.245,0.0,6.35e-06,194.0,21.0,11.0,44.955912,1768.0,3.0,4.0,126.0,1.36,2.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,10.245,0.0,6.35e-06,194.0
YGe,TlI,71.0,91.0,161.54585,3010.4,17.0,9.0,310.0,3.2299999999999995,4.0,2.0,11.0,0.0,17.0,0.0,4.0,9.0,0.0,13.0,55.370000000000005,0.383,0.0,419.0,35.5,45.5,80.772925,1505.2,8.5,4.5,155.0,1.6149999999999998,2.0,1.0,5.5,0.0,8.5,0.0,2.0,4.5,0.0,6.5,27.685000000000002,0.1915,0.0,209.5,3.5,33.5,8.132925,293.79999999999995,5.5,0.5,35.0,0.3949999999999999,0.0,1.0,4.5,0.0,5.5,0.0,2.0,4.5,0.0,2.5,4.6800000000000015,0.1915,0.0,15.5,7.0,67.0,16.26585,587.5999999999999,11.0,1.0,70.0,0.7899999999999998,0.0,2.0,9.0,0.0,11.0,0.0,4.0,9.0,0.0,5.0,9.360000000000003,0.383,0.0,31.0,39.0,79.0,88.90585,1799.0,14.0,5.0,190.0,2.01,2.0,2.0,10.0,0.0,14.0,0.0,4.0,9.0,0.0,9.0,32.365,0.383,0.0,225.0,32.0,12.0,72.64,1211.4,3.0,4.0,120.0,1.22,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,23.005,0.0,0.0,194.0,32.0,12.0,72.64,1211.4,3.0,4.0,120.0,1.22,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,23.005,0.0,0.0,194.0
SmGa,TlI,93.0,97.0,220.08300000000003,1647.91,16.0,10.0,320.0,2.98,4.0,1.0,10.0,6.0,21.0,0.0,5.0,0.0,8.0,13.0,52.0875,0.0,0.0,230.0,46.5,48.5,110.04150000000001,823.955,8.0,5.0,160.0,1.49,2.0,0.5,5.0,3.0,10.5,0.0,2.5,0.0,4.0,6.5,26.04375,0.0,0.0,115.0,15.5,25.5,40.31850000000001,521.0450000000001,5.0,1.0,38.0,0.32000000000000006,0.0,0.5,5.0,3.0,2.5,0.0,2.5,0.0,4.0,1.5,7.186249999999998,0.0,0.0,51.0,31.0,51.0,80.63700000000001,1042.09,10.0,2.0,76.0,0.6400000000000001,0.0,1.0,10.0,6.0,5.0,0.0,5.0,0.0,8.0,3.0,14.372499999999995,0.0,0.0,102.0,62.0,74.0,150.36,1345.0,13.0,6.0,198.0,1.81,2.0,1.0,10.0,6.0,13.0,0.0,5.0,0.0,8.0,8.0,33.23,0.0,0.0,166.0,31.0,23.0,69.723,302.91,3.0,4.0,122.0,1.17,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,18.8575,0.0,0.0,64.0,31.0,23.0,69.723,302.91,3.0,4.0,122.0,1.17,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,18.8575,0.0,0.0,64.0
GdNi,FeB-b,92.0,88.0,215.9434,3314.0,13.0,10.0,320.0,3.11,4.0,0.0,9.0,7.0,20.0,0.0,0.0,11.0,7.0,18.0,42.37,0.0,0.5953947,419.0,46.0,44.0,107.9717,1657.0,6.5,5.0,160.0,1.555,2.0,0.0,4.5,3.5,10.0,0.0,0.0,5.5,3.5,9.0,21.185,0.0,0.29769735,209.5,18.0,17.0,49.2783,71.0,3.5,1.0,36.0,0.355,0.0,0.0,3.5,3.5,0.0,0.0,0.0,3.5,3.5,7.0,10.864999999999998,0.0,0.29769735,15.5,36.0,34.0,98.5566,142.0,7.0,2.0,72.0,0.71,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,7.0,14.0,21.729999999999997,0.0,0.5953947,31.0,64.0,61.0,157.25,1728.0,10.0,6.0,196.0,1.91,2.0,0.0,8.0,7.0,10.0,0.0,0.0,9.0,7.0,16.0,32.05,0.0,0.5953947,225.0,28.0,27.0,58.6934,1586.0,3.0,4.0,124.0,1.2,2.0,0.0,1.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,10.32,0.0,0.0,194.0,28.0,27.0,58.6934,1586.0,3.0,4.0,124.0,1.2,2.0,0.0,1.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,10.32,0.0,0.0,194.0
FeSi,FeSi,40.0,133.0,83.9305,3498.0,22.0,7.0,243.0,3.73,4.0,2.0,6.0,0.0,12.0,0.0,4.0,4.0,0.0,8.0,31.17,0.773,2.1106628,456.0,20.0,66.5,41.96525,1749.0,11.0,3.5,121.5,1.865,2.0,1.0,3.0,0.0,6.0,0.0,2.0,2.0,0.0,4.0,15.585,0.3865,1.0553314,228.0,6.0,11.5,13.87975,62.0,3.0,0.5,10.5,0.03499999999999992,0.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,4.855,0.3865,1.0553314,1.0,12.0,23.0,27.7595,124.0,6.0,1.0,21.0,0.06999999999999984,0.0,2.0,6.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,9.71,0.773,2.1106628,2.0,26.0,78.0,55.845,1811.0,14.0,4.0,132.0,1.9,2.0,2.0,6.0,0.0,8.0,0.0,4.0,4.0,0.0,4.0,20.44,0.773,2.1106628,229.0,14.0,55.0,28.0855,1687.0,8.0,3.0,111.0,1.83,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,10.73,0.0,0.0,227.0,14.0,55.0,28.0855,1687.0,8.0,3.0,111.0,1.83,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,10.73,0.0,0.0,227.0
DyGe,TlI,98.0,110.0,235.14,2896.4,17.0,10.0,312.0,3.2299999999999995,4.0,2.0,10.0,10.0,26.0,0.0,4.0,0.0,4.0,8.0,54.245,0.383,0.0,419.0,49.0,55.0,117.57,1448.2,8.5,5.0,156.0,1.6149999999999998,2.0,1.0,5.0,5.0,13.0,0.0,2.0,0.0,2.0,4.0,27.1225,0.1915,0.0,209.5,17.0,24.0,44.93,236.79999999999995,5.5,1.0,36.0,0.3949999999999999,0.0,1.0,5.0,5.0,1.0,0.0,2.0,0.0,2.0,0.0,4.1175,0.1915,0.0,15.5,34.0,48.0,89.86,473.5999999999999,11.0,2.0,72.0,0.7899999999999998,0.0,2.0,10.0,10.0,2.0,0.0,4.0,0.0,4.0,0.0,8.235,0.383,0.0,31.0,66.0,79.0,162.5,1685.0,14.0,6.0,192.0,2.01,2.0,2.0,10.0,10.0,14.0,0.0,4.0,0.0,4.0,4.0,31.24,0.383,0.0,225.0,32.0,31.0,72.64,1211.4,3.0,4.0,120.0,1.22,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,23.005,0.0,0.0,194.0,32.0,31.0,72.64,1211.4,3.0,4.0,120.0,1.22,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,23.005,0.0,0.0,194.0
FeSi,FeSi,40.0,133.0,83.9305,3498.0,22.0,7.0,243.0,3.73,4.0,2.0,6.0,0.0,12.0,0.0,4.0,4.0,0.0,8.0,31.17,0.773,2.1106628,456.0,20.0,66.5,41.96525,1749.0,11.0,3.5,121.5,1.865,2.0,1.0,3.0,0.0,6.0,0.0,2.0,2.0,0.0,4.0,15.585,0.3865,1.0553314,228.0,6.0,11.5,13.87975,62.0,3.0,0.5,10.5,0.03499999999999992,0.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,4.855,0.3865,1.0553314,1.0,12.0,23.0,27.7595,124.0,6.0,1.0,21.0,0.06999999999999984,0.0,2.0,6.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,9.71,0.773,2.1106628,2.0,26.0,78.0,55.845,1811.0,14.0,4.0,132.0,1.9,2.0,2.0,6.0,0.0,8.0,0.0,4.0,4.0,0.0,4.0,20.44,0.773,2.1106628,229.0,14.0,55.0,28.0855,1687.0,8.0,3.0,111.0,1.83,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,10.73,0.0,0.0,227.0,14.0,55.0,28.0855,1687.0,8.0,3.0,111.0,1.83,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,10.73,0.0,0.0,227.0
CePt,TlI,136.0,78.0,335.20000000000005,3112.4,13.0,12.0,340.0,3.4,3.0,0.0,10.0,15.0,28.0,1.0,0.0,10.0,13.0,24.0,52.260000000000005,0.0,0.0,419.0,68.0,39.0,167.60000000000002,1556.2,6.5,6.0,170.0,1.7,1.5,0.0,5.0,7.5,14.0,0.5,0.0,5.0,6.5,12.0,26.130000000000003,0.0,0.0,209.5,10.0,24.0,27.483999999999995,485.20000000000005,3.5,0.0,34.0,0.5799999999999998,0.5,0.0,4.0,6.5,10.0,0.5,0.0,4.0,6.5,10.0,11.110000000000001,0.0,0.0,15.5,20.0,48.0,54.96799999999999,970.4000000000001,7.0,0.0,68.0,1.1599999999999997,1.0,0.0,8.0,13.0,20.0,1.0,0.0,8.0,13.0,20.0,22.220000000000002,0.0,0.0,31.0,78.0,63.0,195.084,2041.4,10.0,6.0,204.0,2.28,2.0,0.0,9.0,14.0,24.0,1.0,0.0,9.0,13.0,22.0,37.24,0.0,0.0,225.0,58.0,15.0,140.116,1071.0,3.0,6.0,136.0,1.12,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,15.02,0.0,0.0,194.0,58.0,15.0,140.116,1071.0,3.0,6.0,136.0,1.12,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,15.02,0.0,0.0,194.0
TmNi,FeB-b,97.0,98.0,227.62761,3546.0,13.0,10.0,314.0,3.16,4.0,0.0,8.0,13.0,25.0,0.0,0.0,2.0,1.0,3.0,40.1,0.0,0.5953947,419.0,48.5,49.0,113.813805,1773.0,6.5,5.0,157.0,1.58,2.0,0.0,4.0,6.5,12.5,0.0,0.0,1.0,0.5,1.5,20.05,0.0,0.29769735,209.5,20.5,12.0,55.120405000000005,45.0,3.5,1.0,33.0,0.32999999999999996,0.0,0.0,4.0,6.5,2.5,0.0,0.0,1.0,0.5,0.5,9.73,0.0,0.29769735,15.5,41.0,24.0,110.24081000000001,90.0,7.0,2.0,66.0,0.6599999999999999,0.0,0.0,8.0,13.0,5.0,0.0,0.0,2.0,1.0,1.0,19.46,0.0,0.5953947,31.0,69.0,61.0,168.93421,1818.0,10.0,6.0,190.0,1.91,2.0,0.0,8.0,13.0,15.0,0.0,0.0,2.0,1.0,2.0,29.78,0.0,0.5953947,225.0,28.0,37.0,58.6934,1728.0,3.0,4.0,124.0,1.25,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,10.32,0.0,0.0,194.0,28.0,37.0,58.6934,1728.0,3.0,4.0,124.0,1.25,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,10.32,0.0,0.0,194.0
CeSi,FeB-b,72.0,93.0,168.2015,2758.0,17.0,9.0,315.0,3.02,4.0,2.0,1.0,1.0,8.0,0.0,4.0,9.0,13.0,26.0,57.68000000000001,0.773,0.0,421.0,36.0,46.5,84.10075,1379.0,8.5,4.5,157.5,1.51,2.0,1.0,0.5,0.5,4.0,0.0,2.0,4.5,6.5,13.0,28.840000000000003,0.3865,0.0,210.5,22.0,31.5,56.01525000000001,308.0,5.5,1.5,46.5,0.3899999999999999,0.0,1.0,0.5,0.5,0.0,0.0,2.0,4.5,6.5,9.0,8.4,0.3865,0.0,16.5,44.0,63.0,112.03050000000002,616.0,11.0,3.0,93.0,0.7799999999999998,0.0,2.0,1.0,1.0,0.0,0.0,4.0,9.0,13.0,18.0,16.8,0.773,0.0,33.0,58.0,78.0,140.116,1687.0,14.0,6.0,204.0,1.9,2.0,2.0,1.0,1.0,4.0,0.0,4.0,9.0,13.0,22.0,37.24,0.773,0.0,227.0,14.0,15.0,28.0855,1071.0,3.0,3.0,111.0,1.12,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,20.44,0.0,0.0,194.0,14.0,15.0,28.0855,1071.0,3.0,3.0,111.0,1.12,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,20.44,0.0,0.0,194.0
ThGe,NaCl,122.0,95.0,304.67806,3234.4,17.0,11.0,326.0,3.3099999999999996,4.0,2.0,12.0,0.0,18.0,0.0,4.0,8.0,0.0,12.0,55.375,0.383,0.0,450.0,61.0,47.5,152.33903,1617.2,8.5,5.5,163.0,1.6549999999999998,2.0,1.0,6.0,0.0,9.0,0.0,2.0,4.0,0.0,6.0,27.6875,0.1915,0.0,225.0,29.0,31.5,79.69903,405.79999999999995,5.5,1.5,43.0,0.35499999999999987,0.0,1.0,4.0,0.0,5.0,0.0,2.0,4.0,0.0,2.0,4.682499999999999,0.1915,0.0,0.0,58.0,63.0,159.39806,811.5999999999999,11.0,3.0,86.0,0.7099999999999997,0.0,2.0,8.0,0.0,10.0,0.0,4.0,8.0,0.0,4.0,9.364999999999998,0.383,0.0,0.0,90.0,79.0,232.03806,2023.0,14.0,7.0,206.0,2.01,2.0,2.0,10.0,0.0,14.0,0.0,4.0,8.0,0.0,8.0,32.37,0.383,0.0,225.0,32.0,16.0,72.64,1211.4,3.0,4.0,120.0,1.3,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,23.005,0.0,0.0,225.0,32.0,16.0,72.64,1211.4,3.0,4.0,120.0,1.3,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,23.005,0.0,0.0,225.0
GaSb,ZnS,82.0,159.0,191.483,1206.69,28.0,9.0,261.0,3.86,4.0,4.0,20.0,0.0,28.0,0.0,8.0,0.0,0.0,8.0,50.417500000000004,0.0,0.0,230.0,41.0,79.5,95.7415,603.345,14.0,4.5,130.5,1.93,2.0,2.0,10.0,0.0,14.0,0.0,4.0,0.0,0.0,4.0,25.208750000000002,0.0,0.0,115.0,10.0,5.5,26.018500000000003,300.43499999999995,1.0,0.5,8.5,0.11999999999999988,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.3512499999999985,0.0,0.0,51.0,20.0,11.0,52.037000000000006,600.8699999999999,2.0,1.0,17.0,0.23999999999999977,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,12.702499999999997,0.0,0.0,102.0,51.0,85.0,121.76,903.78,15.0,5.0,139.0,2.05,2.0,3.0,10.0,0.0,15.0,0.0,5.0,0.0,0.0,5.0,31.56,0.0,0.0,166.0,31.0,74.0,69.723,302.91,13.0,4.0,122.0,1.81,2.0,1.0,10.0,0.0,13.0,0.0,3.0,0.0,0.0,3.0,18.8575,0.0,0.0,64.0,31.0,74.0,69.723,302.91,13.0,4.0,122.0,1.81,2.0,1.0,10.0,0.0,13.0,0.0,3.0,0.0,0.0,3.0,18.8575,0.0,0.0,64.0
TmGa,TlI,100.0,111.0,238.65721000000002,2120.91,16.0,10.0,312.0,3.06,4.0,1.0,10.0,13.0,28.0,0.0,5.0,0.0,1.0,6.0,48.6375,0.0,0.0,258.0,50.0,55.5,119.32860500000001,1060.455,8.0,5.0,156.0,1.53,2.0,0.5,5.0,6.5,14.0,0.0,2.5,0.0,0.5,3.0,24.31875,0.0,0.0,129.0,19.0,18.5,49.605605000000004,757.545,5.0,1.0,34.0,0.28,0.0,0.5,5.0,6.5,1.0,0.0,2.5,0.0,0.5,2.0,5.46125,0.0,0.0,65.0,38.0,37.0,99.21121000000001,1515.09,10.0,2.0,68.0,0.56,0.0,1.0,10.0,13.0,2.0,0.0,5.0,0.0,1.0,4.0,10.9225,0.0,0.0,130.0,69.0,74.0,168.93421,1818.0,13.0,6.0,190.0,1.81,2.0,1.0,10.0,13.0,15.0,0.0,5.0,0.0,1.0,5.0,29.78,0.0,0.0,194.0,31.0,37.0,69.723,302.91,3.0,4.0,122.0,1.25,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,18.8575,0.0,0.0,64.0,31.0,37.0,69.723,302.91,3.0,4.0,122.0,1.25,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,18.8575,0.0,0.0,64.0
